"","PhotoID","Condition","Generation","First","Second","ID","Rating"
"3479",633,"Pair",6,"p9-6-1","p10-6-1",26,4
"3480",633,"Pair",6,"p9-6-1","p10-6-1",30,1
"3481",634,"Pair",6,"p9-6-1","PEX11-6-1",2,2
"3482",634,"Pair",6,"p9-6-1","PEX11-6-1",5,2
"3483",634,"Pair",6,"p9-6-1","PEX11-6-1",7,1
"3484",634,"Pair",6,"p9-6-1","PEX11-6-1",12,1
"3485",634,"Pair",6,"p9-6-1","PEX11-6-1",14,2
"3486",634,"Pair",6,"p9-6-1","PEX11-6-1",18,1
"3487",634,"Pair",6,"p9-6-1","PEX11-6-1",21,1
"3488",634,"Pair",6,"p9-6-1","PEX11-6-1",24,2
"3489",634,"Pair",6,"p9-6-1","PEX11-6-1",25,2
"3490",634,"Pair",6,"p9-6-1","PEX11-6-1",29,1
"3491",635,"Pair",6,"p9-6-1","Y9011112-6-1",2,2
"3492",635,"Pair",6,"p9-6-1","Y9011112-6-1",5,2
"3493",635,"Pair",6,"p9-6-1","Y9011112-6-1",7,1
"3494",635,"Pair",6,"p9-6-1","Y9011112-6-1",10,1
"3495",635,"Pair",6,"p9-6-1","Y9011112-6-1",14,1
"3496",635,"Pair",6,"p9-6-1","Y9011112-6-1",17,2
"3497",635,"Pair",6,"p9-6-1","Y9011112-6-1",21,1
"3498",635,"Pair",6,"p9-6-1","Y9011112-6-1",24,2
"3499",635,"Pair",6,"p9-6-1","Y9011112-6-1",26,1
"3500",635,"Pair",6,"p9-6-1","Y9011112-6-1",28,1
"3501",636,"Pair",6,"p10-6-1","PEX11-6-1",2,5
"3502",636,"Pair",6,"p10-6-1","PEX11-6-1",5,5
"3503",636,"Pair",6,"p10-6-1","PEX11-6-1",7,5
"3504",636,"Pair",6,"p10-6-1","PEX11-6-1",11,4
"3505",636,"Pair",6,"p10-6-1","PEX11-6-1",14,5
"3506",636,"Pair",6,"p10-6-1","PEX11-6-1",16,4
"3507",636,"Pair",6,"p10-6-1","PEX11-6-1",21,5
"3508",636,"Pair",6,"p10-6-1","PEX11-6-1",24,4
"3509",636,"Pair",6,"p10-6-1","PEX11-6-1",26,5
"3510",636,"Pair",6,"p10-6-1","PEX11-6-1",30,4
"3511",637,"Pair",6,"p10-6-1","Y9011112-6-1",1,3
"3512",637,"Pair",6,"p10-6-1","Y9011112-6-1",4,2
"3513",637,"Pair",6,"p10-6-1","Y9011112-6-1",9,2
"3514",637,"Pair",6,"p10-6-1","Y9011112-6-1",10,3
"3515",637,"Pair",6,"p10-6-1","Y9011112-6-1",13,1
"3516",637,"Pair",6,"p10-6-1","Y9011112-6-1",16,2
"3517",637,"Pair",6,"p10-6-1","Y9011112-6-1",20,1
"3518",637,"Pair",6,"p10-6-1","Y9011112-6-1",24,4
"3519",637,"Pair",6,"p10-6-1","Y9011112-6-1",25,1
"3520",637,"Pair",6,"p10-6-1","Y9011112-6-1",29,2
"3521",638,"Pair",6,"PEX11-6-1","Y9011112-6-1",1,2
"3522",638,"Pair",6,"PEX11-6-1","Y9011112-6-1",4,1
"3523",638,"Pair",6,"PEX11-6-1","Y9011112-6-1",9,1
"3524",638,"Pair",6,"PEX11-6-1","Y9011112-6-1",12,3
"3525",638,"Pair",6,"PEX11-6-1","Y9011112-6-1",13,1
"3526",638,"Pair",6,"PEX11-6-1","Y9011112-6-1",16,1
"3527",638,"Pair",6,"PEX11-6-1","Y9011112-6-1",20,2
"3528",638,"Pair",6,"PEX11-6-1","Y9011112-6-1",24,3
"3529",638,"Pair",6,"PEX11-6-1","Y9011112-6-1",27,2
"3530",638,"Pair",6,"PEX11-6-1","Y9011112-6-1",30,2
"3531",639,"Group",1,"g2-1-1","g3-1-1",3,2
"3532",639,"Group",1,"g2-1-1","g3-1-1",6,2
"3533",639,"Group",1,"g2-1-1","g3-1-1",8,1
"3534",639,"Group",1,"g2-1-1","g3-1-1",10,1
"3535",639,"Group",1,"g2-1-1","g3-1-1",15,1
"3536",639,"Group",1,"g2-1-1","g3-1-1",17,1
"3537",639,"Group",1,"g2-1-1","g3-1-1",21,3
"3538",639,"Group",1,"g2-1-1","g3-1-1",24,3
"3539",639,"Group",1,"g2-1-1","g3-1-1",27,1
"3540",639,"Group",1,"g2-1-1","g3-1-1",30,1
"3541",640,"Group",1,"g2-1-1","g4-1-2",3,2
"3542",640,"Group",1,"g2-1-1","g4-1-2",6,4
"3543",640,"Group",1,"g2-1-1","g4-1-2",7,5
"3544",640,"Group",1,"g2-1-1","g4-1-2",11,1
"3545",640,"Group",1,"g2-1-1","g4-1-2",15,3
"3546",640,"Group",1,"g2-1-1","g4-1-2",17,1
"3547",640,"Group",1,"g2-1-1","g4-1-2",20,2
"3548",640,"Group",1,"g2-1-1","g4-1-2",22,2
"3549",640,"Group",1,"g2-1-1","g4-1-2",25,1
"3550",640,"Group",1,"g2-1-1","g4-1-2",29,1
"3551",641,"Group",1,"g2-1-1","g5-1-1",2,4
"3552",641,"Group",1,"g2-1-1","g5-1-1",5,2
"3553",641,"Group",1,"g2-1-1","g5-1-1",8,1
"3554",641,"Group",1,"g2-1-1","g5-1-1",11,1
"3555",641,"Group",1,"g2-1-1","g5-1-1",14,1
"3556",641,"Group",1,"g2-1-1","g5-1-1",16,3
"3557",641,"Group",1,"g2-1-1","g5-1-1",21,1
"3558",641,"Group",1,"g2-1-1","g5-1-1",24,4
"3559",641,"Group",1,"g2-1-1","g5-1-1",26,2
"3560",641,"Group",1,"g2-1-1","g5-1-1",30,3
"3561",642,"Group",1,"g2-1-1","g6-1-1",2,2
"3562",642,"Group",1,"g2-1-1","g6-1-1",5,2
"3563",642,"Group",1,"g2-1-1","g6-1-1",7,2
"3564",642,"Group",1,"g2-1-1","g6-1-1",11,1
"3565",642,"Group",1,"g2-1-1","g6-1-1",14,2
"3566",642,"Group",1,"g2-1-1","g6-1-1",16,2
"3567",642,"Group",1,"g2-1-1","g6-1-1",19,2
"3568",642,"Group",1,"g2-1-1","g6-1-1",24,2
"3569",642,"Group",1,"g2-1-1","g6-1-1",25,2
"3570",642,"Group",1,"g2-1-1","g6-1-1",29,2
"3571",643,"Group",1,"g3-1-1","g4-1-2",1,1
"3572",643,"Group",1,"g3-1-1","g4-1-2",4,1
"3573",643,"Group",1,"g3-1-1","g4-1-2",7,1
"3574",643,"Group",1,"g3-1-1","g4-1-2",10,1
"3575",643,"Group",1,"g3-1-1","g4-1-2",13,1
"3576",643,"Group",1,"g3-1-1","g4-1-2",16,1
"3577",643,"Group",1,"g3-1-1","g4-1-2",21,1
"3578",643,"Group",1,"g3-1-1","g4-1-2",24,2
"3579",643,"Group",1,"g3-1-1","g4-1-2",25,1
"3580",643,"Group",1,"g3-1-1","g4-1-2",28,1
"3581",644,"Group",1,"g3-1-1","g5-1-1",2,2
"3582",644,"Group",1,"g3-1-1","g5-1-1",5,3
"3583",644,"Group",1,"g3-1-1","g5-1-1",9,3
"3584",644,"Group",1,"g3-1-1","g5-1-1",12,3
"3585",644,"Group",1,"g3-1-1","g5-1-1",14,3
"3586",644,"Group",1,"g3-1-1","g5-1-1",16,3
"3587",644,"Group",1,"g3-1-1","g5-1-1",21,1
"3588",644,"Group",1,"g3-1-1","g5-1-1",23,2
"3589",644,"Group",1,"g3-1-1","g5-1-1",26,4
"3590",644,"Group",1,"g3-1-1","g5-1-1",29,3
"3591",645,"Group",1,"g3-1-1","g6-1-1",1,4
"3592",645,"Group",1,"g3-1-1","g6-1-1",4,4
"3593",645,"Group",1,"g3-1-1","g6-1-1",7,5
"3594",645,"Group",1,"g3-1-1","g6-1-1",12,4
"3595",645,"Group",1,"g3-1-1","g6-1-1",13,5
"3596",645,"Group",1,"g3-1-1","g6-1-1",16,3
"3597",645,"Group",1,"g3-1-1","g6-1-1",21,4
"3598",645,"Group",1,"g3-1-1","g6-1-1",24,4
"3599",645,"Group",1,"g3-1-1","g6-1-1",26,4
"3600",645,"Group",1,"g3-1-1","g6-1-1",29,5
"3601",646,"Group",1,"g4-1-2","g5-1-1",3,1
"3602",646,"Group",1,"g4-1-2","g5-1-1",6,2
"3603",646,"Group",1,"g4-1-2","g5-1-1",9,1
"3604",646,"Group",1,"g4-1-2","g5-1-1",12,1
"3605",646,"Group",1,"g4-1-2","g5-1-1",15,1
"3606",646,"Group",1,"g4-1-2","g5-1-1",18,1
"3607",646,"Group",1,"g4-1-2","g5-1-1",20,1
"3608",646,"Group",1,"g4-1-2","g5-1-1",22,2
"3609",646,"Group",1,"g4-1-2","g5-1-1",27,1
"3610",646,"Group",1,"g4-1-2","g5-1-1",28,1
"3611",647,"Group",1,"g4-1-2","g6-1-1",1,1
"3612",647,"Group",1,"g4-1-2","g6-1-1",4,1
"3613",647,"Group",1,"g4-1-2","g6-1-1",7,1
"3614",647,"Group",1,"g4-1-2","g6-1-1",12,1
"3615",647,"Group",1,"g4-1-2","g6-1-1",13,1
"3616",647,"Group",1,"g4-1-2","g6-1-1",18,1
"3617",647,"Group",1,"g4-1-2","g6-1-1",20,1
"3618",647,"Group",1,"g4-1-2","g6-1-1",24,2
"3619",647,"Group",1,"g4-1-2","g6-1-1",26,1
"3620",647,"Group",1,"g4-1-2","g6-1-1",28,1
"3621",648,"Group",1,"g5-1-1","g6-1-1",1,1
"3622",648,"Group",1,"g5-1-1","g6-1-1",4,2
"3623",648,"Group",1,"g5-1-1","g6-1-1",9,2
"3624",648,"Group",1,"g5-1-1","g6-1-1",10,4
"3625",648,"Group",1,"g5-1-1","g6-1-1",13,3
"3626",648,"Group",1,"g5-1-1","g6-1-1",16,3
"3627",648,"Group",1,"g5-1-1","g6-1-1",21,3
"3628",648,"Group",1,"g5-1-1","g6-1-1",22,2
"3629",648,"Group",1,"g5-1-1","g6-1-1",27,4
"3630",648,"Group",1,"g5-1-1","g6-1-1",29,3
"3631",649,"Group",2,"g1-2-1","g2-2-1",3,5
"3632",649,"Group",2,"g1-2-1","g2-2-1",6,4
"3633",649,"Group",2,"g1-2-1","g2-2-1",9,5
"3634",649,"Group",2,"g1-2-1","g2-2-1",12,5
"3635",649,"Group",2,"g1-2-1","g2-2-1",15,5
"3636",649,"Group",2,"g1-2-1","g2-2-1",18,4
"3637",649,"Group",2,"g1-2-1","g2-2-1",19,4
"3638",649,"Group",2,"g1-2-1","g2-2-1",23,5
"3639",649,"Group",2,"g1-2-1","g2-2-1",27,5
"3640",649,"Group",2,"g1-2-1","g2-2-1",30,2
"3641",650,"Group",2,"g1-2-1","g3-2-1",3,3
"3642",650,"Group",2,"g1-2-1","g3-2-1",6,4
"3643",650,"Group",2,"g1-2-1","g3-2-1",7,3
"3644",650,"Group",2,"g1-2-1","g3-2-1",11,1
"3645",650,"Group",2,"g1-2-1","g3-2-1",15,2
"3646",650,"Group",2,"g1-2-1","g3-2-1",18,2
"3647",650,"Group",2,"g1-2-1","g3-2-1",21,2
"3648",650,"Group",2,"g1-2-1","g3-2-1",22,3
"3649",650,"Group",2,"g1-2-1","g3-2-1",27,3
"3650",650,"Group",2,"g1-2-1","g3-2-1",30,1
"3651",651,"Group",2,"g1-2-1","g4-2-1",3,5
"3652",651,"Group",2,"g1-2-1","g4-2-1",6,4
"3653",651,"Group",2,"g1-2-1","g4-2-1",9,5
"3654",651,"Group",2,"g1-2-1","g4-2-1",12,4
"3655",651,"Group",2,"g1-2-1","g4-2-1",15,5
"3656",651,"Group",2,"g1-2-1","g4-2-1",17,3
"3657",651,"Group",2,"g1-2-1","g4-2-1",20,4
"3658",651,"Group",2,"g1-2-1","g4-2-1",24,3
"3659",651,"Group",2,"g1-2-1","g4-2-1",25,4
"3660",651,"Group",2,"g1-2-1","g4-2-1",30,4
"3661",652,"Group",2,"g1-2-1","g5-2-1",1,3
"3662",652,"Group",2,"g1-2-1","g5-2-1",4,3
"3663",652,"Group",2,"g1-2-1","g5-2-1",7,1
"3664",652,"Group",2,"g1-2-1","g5-2-1",10,2
"3665",652,"Group",2,"g1-2-1","g5-2-1",13,4
"3666",652,"Group",2,"g1-2-1","g5-2-1",18,2
"3667",652,"Group",2,"g1-2-1","g5-2-1",21,3
"3668",652,"Group",2,"g1-2-1","g5-2-1",22,2
"3669",652,"Group",2,"g1-2-1","g5-2-1",25,1
"3670",652,"Group",2,"g1-2-1","g5-2-1",28,4
"3671",653,"Group",2,"g1-2-1","g6-2-1",3,3
"3672",653,"Group",2,"g1-2-1","g6-2-1",6,4
"3673",653,"Group",2,"g1-2-1","g6-2-1",8,3
"3674",653,"Group",2,"g1-2-1","g6-2-1",12,3
"3675",653,"Group",2,"g1-2-1","g6-2-1",15,4
"3676",653,"Group",2,"g1-2-1","g6-2-1",18,1
"3677",653,"Group",2,"g1-2-1","g6-2-1",19,2
"3678",653,"Group",2,"g1-2-1","g6-2-1",24,3
"3679",653,"Group",2,"g1-2-1","g6-2-1",25,2
"3680",653,"Group",2,"g1-2-1","g6-2-1",29,3
"3681",654,"Group",2,"g1-2-1","g7-2-1",1,4
"3682",654,"Group",2,"g1-2-1","g7-2-1",4,4
"3683",654,"Group",2,"g1-2-1","g7-2-1",8,5
"3684",654,"Group",2,"g1-2-1","g7-2-1",12,4
"3685",654,"Group",2,"g1-2-1","g7-2-1",13,5
"3686",654,"Group",2,"g1-2-1","g7-2-1",18,3
"3687",654,"Group",2,"g1-2-1","g7-2-1",20,4
"3688",654,"Group",2,"g1-2-1","g7-2-1",24,5
"3689",654,"Group",2,"g1-2-1","g7-2-1",27,4
"3690",654,"Group",2,"g1-2-1","g7-2-1",28,4
"3691",655,"Group",2,"g2-2-1","g3-2-1",3,3
"3692",655,"Group",2,"g2-2-1","g3-2-1",6,2
"3693",655,"Group",2,"g2-2-1","g3-2-1",9,2
"3694",655,"Group",2,"g2-2-1","g3-2-1",12,3
"3695",655,"Group",2,"g2-2-1","g3-2-1",15,2
"3696",655,"Group",2,"g2-2-1","g3-2-1",17,2
"3697",655,"Group",2,"g2-2-1","g3-2-1",21,3
"3698",655,"Group",2,"g2-2-1","g3-2-1",22,1
"3699",655,"Group",2,"g2-2-1","g3-2-1",27,1
"3700",655,"Group",2,"g2-2-1","g3-2-1",28,3
"3701",656,"Group",2,"g2-2-1","g4-2-1",1,3
"3702",656,"Group",2,"g2-2-1","g4-2-1",4,5
"3703",656,"Group",2,"g2-2-1","g4-2-1",7,4
"3704",656,"Group",2,"g2-2-1","g4-2-1",12,4
"3705",656,"Group",2,"g2-2-1","g4-2-1",13,4
"3706",656,"Group",2,"g2-2-1","g4-2-1",16,4
"3707",656,"Group",2,"g2-2-1","g4-2-1",21,4
"3708",656,"Group",2,"g2-2-1","g4-2-1",22,5
"3709",656,"Group",2,"g2-2-1","g4-2-1",26,5
"3710",656,"Group",2,"g2-2-1","g4-2-1",28,4
"3711",657,"Group",2,"g2-2-1","g5-2-1",1,3
"3712",657,"Group",2,"g2-2-1","g5-2-1",4,2
"3713",657,"Group",2,"g2-2-1","g5-2-1",7,2
"3714",657,"Group",2,"g2-2-1","g5-2-1",10,3
"3715",657,"Group",2,"g2-2-1","g5-2-1",13,3
"3716",657,"Group",2,"g2-2-1","g5-2-1",17,3
"3717",657,"Group",2,"g2-2-1","g5-2-1",21,2
"3718",657,"Group",2,"g2-2-1","g5-2-1",24,2
"3719",657,"Group",2,"g2-2-1","g5-2-1",26,1
"3720",657,"Group",2,"g2-2-1","g5-2-1",30,1
"3721",658,"Group",2,"g2-2-1","g6-2-1",1,4
"3722",658,"Group",2,"g2-2-1","g6-2-1",4,3
"3723",658,"Group",2,"g2-2-1","g6-2-1",9,3
"3724",658,"Group",2,"g2-2-1","g6-2-1",10,2
"3725",658,"Group",2,"g2-2-1","g6-2-1",13,3
"3726",658,"Group",2,"g2-2-1","g6-2-1",16,4
"3727",658,"Group",2,"g2-2-1","g6-2-1",19,2
"3728",658,"Group",2,"g2-2-1","g6-2-1",24,3
"3729",658,"Group",2,"g2-2-1","g6-2-1",27,2
"3730",658,"Group",2,"g2-2-1","g6-2-1",29,2
"3731",659,"Group",2,"g2-2-1","g7-2-1",1,4
"3732",659,"Group",2,"g2-2-1","g7-2-1",4,5
"3733",659,"Group",2,"g2-2-1","g7-2-1",7,5
"3734",659,"Group",2,"g2-2-1","g7-2-1",10,5
"3735",659,"Group",2,"g2-2-1","g7-2-1",13,3
"3736",659,"Group",2,"g2-2-1","g7-2-1",17,3
"3737",659,"Group",2,"g2-2-1","g7-2-1",20,5
"3738",659,"Group",2,"g2-2-1","g7-2-1",24,3
"3739",659,"Group",2,"g2-2-1","g7-2-1",27,4
"3740",659,"Group",2,"g2-2-1","g7-2-1",30,2
"3741",660,"Group",2,"g3-2-1","g4-2-1",1,2
"3742",660,"Group",2,"g3-2-1","g4-2-1",4,4
"3743",660,"Group",2,"g3-2-1","g4-2-1",9,4
"3744",660,"Group",2,"g3-2-1","g4-2-1",11,1
"3745",660,"Group",2,"g3-2-1","g4-2-1",13,3
"3746",660,"Group",2,"g3-2-1","g4-2-1",18,2
"3747",660,"Group",2,"g3-2-1","g4-2-1",21,2
"3748",660,"Group",2,"g3-2-1","g4-2-1",23,3
"3749",660,"Group",2,"g3-2-1","g4-2-1",25,1
"3750",660,"Group",2,"g3-2-1","g4-2-1",29,2
"3751",661,"Group",2,"g3-2-1","g5-2-1",3,4
"3752",661,"Group",2,"g3-2-1","g5-2-1",6,4
"3753",661,"Group",2,"g3-2-1","g5-2-1",7,4
"3754",661,"Group",2,"g3-2-1","g5-2-1",10,1
"3755",661,"Group",2,"g3-2-1","g5-2-1",15,3
"3756",661,"Group",2,"g3-2-1","g5-2-1",17,1
"3757",661,"Group",2,"g3-2-1","g5-2-1",19,1
"3758",661,"Group",2,"g3-2-1","g5-2-1",22,3
"3759",661,"Group",2,"g3-2-1","g5-2-1",25,1
"3760",661,"Group",2,"g3-2-1","g5-2-1",28,1
"3761",662,"Group",2,"g3-2-1","g6-2-1",1,1
"3762",662,"Group",2,"g3-2-1","g6-2-1",4,3
"3763",662,"Group",2,"g3-2-1","g6-2-1",7,4
"3764",662,"Group",2,"g3-2-1","g6-2-1",10,1
"3765",662,"Group",2,"g3-2-1","g6-2-1",13,1
"3766",662,"Group",2,"g3-2-1","g6-2-1",16,2
"3767",662,"Group",2,"g3-2-1","g6-2-1",21,3
"3768",662,"Group",2,"g3-2-1","g6-2-1",23,2
"3769",662,"Group",2,"g3-2-1","g6-2-1",25,1
"3770",662,"Group",2,"g3-2-1","g6-2-1",28,2
"3771",663,"Group",2,"g3-2-1","g7-2-1",1,1
"3772",663,"Group",2,"g3-2-1","g7-2-1",4,2
"3773",663,"Group",2,"g3-2-1","g7-2-1",9,1
"3774",663,"Group",2,"g3-2-1","g7-2-1",10,1
"3775",663,"Group",2,"g3-2-1","g7-2-1",13,2
"3776",663,"Group",2,"g3-2-1","g7-2-1",17,1
"3777",663,"Group",2,"g3-2-1","g7-2-1",19,2
"3778",663,"Group",2,"g3-2-1","g7-2-1",23,2
"3779",663,"Group",2,"g3-2-1","g7-2-1",27,1
"3780",663,"Group",2,"g3-2-1","g7-2-1",30,1
"3781",664,"Group",2,"g4-2-1","g5-2-1",2,4
"3782",664,"Group",2,"g4-2-1","g5-2-1",5,4
"3783",664,"Group",2,"g4-2-1","g5-2-1",7,1
"3784",664,"Group",2,"g4-2-1","g5-2-1",12,4
"3785",664,"Group",2,"g4-2-1","g5-2-1",14,3
"3786",664,"Group",2,"g4-2-1","g5-2-1",17,4
"3787",664,"Group",2,"g4-2-1","g5-2-1",19,4
"3788",664,"Group",2,"g4-2-1","g5-2-1",23,3
"3789",664,"Group",2,"g4-2-1","g5-2-1",25,2
"3790",664,"Group",2,"g4-2-1","g5-2-1",28,4
"3791",665,"Group",2,"g4-2-1","g6-2-1",3,4
"3792",665,"Group",2,"g4-2-1","g6-2-1",6,4
"3793",665,"Group",2,"g4-2-1","g6-2-1",7,5
"3794",665,"Group",2,"g4-2-1","g6-2-1",11,1
"3795",665,"Group",2,"g4-2-1","g6-2-1",15,3
"3796",665,"Group",2,"g4-2-1","g6-2-1",18,2
"3797",665,"Group",2,"g4-2-1","g6-2-1",21,3
"3798",665,"Group",2,"g4-2-1","g6-2-1",22,3
"3799",665,"Group",2,"g4-2-1","g6-2-1",25,3
"3800",665,"Group",2,"g4-2-1","g6-2-1",30,2
"3801",666,"Group",2,"g4-2-1","g7-2-1",3,4
"3802",666,"Group",2,"g4-2-1","g7-2-1",6,5
"3803",666,"Group",2,"g4-2-1","g7-2-1",8,1
"3804",666,"Group",2,"g4-2-1","g7-2-1",12,3
"3805",666,"Group",2,"g4-2-1","g7-2-1",15,4
"3806",666,"Group",2,"g4-2-1","g7-2-1",17,3
"3807",666,"Group",2,"g4-2-1","g7-2-1",19,3
"3808",666,"Group",2,"g4-2-1","g7-2-1",23,3
"3809",666,"Group",2,"g4-2-1","g7-2-1",25,3
"3810",666,"Group",2,"g4-2-1","g7-2-1",29,3
"3811",667,"Group",2,"g5-2-1","g6-2-1",3,4
"3812",667,"Group",2,"g5-2-1","g6-2-1",6,4
"3813",667,"Group",2,"g5-2-1","g6-2-1",9,2
"3814",667,"Group",2,"g5-2-1","g6-2-1",12,5
"3815",667,"Group",2,"g5-2-1","g6-2-1",15,5
"3816",667,"Group",2,"g5-2-1","g6-2-1",16,5
"3817",667,"Group",2,"g5-2-1","g6-2-1",19,3
"3818",667,"Group",2,"g5-2-1","g6-2-1",23,4
"3819",667,"Group",2,"g5-2-1","g6-2-1",27,4
"3820",667,"Group",2,"g5-2-1","g6-2-1",28,5
"3821",668,"Group",2,"g5-2-1","g7-2-1",1,3
"3822",668,"Group",2,"g5-2-1","g7-2-1",4,2
"3823",668,"Group",2,"g5-2-1","g7-2-1",7,2
"3824",668,"Group",2,"g5-2-1","g7-2-1",11,1
"3825",668,"Group",2,"g5-2-1","g7-2-1",13,1
"3826",668,"Group",2,"g5-2-1","g7-2-1",16,2
"3827",668,"Group",2,"g5-2-1","g7-2-1",19,1
"3828",668,"Group",2,"g5-2-1","g7-2-1",24,2
"3829",668,"Group",2,"g5-2-1","g7-2-1",27,3
"3830",668,"Group",2,"g5-2-1","g7-2-1",29,1
"3831",669,"Group",2,"g6-2-1","g7-2-1",3,4
"3832",669,"Group",2,"g6-2-1","g7-2-1",6,5
"3833",669,"Group",2,"g6-2-1","g7-2-1",8,1
"3834",669,"Group",2,"g6-2-1","g7-2-1",11,1
"3835",669,"Group",2,"g6-2-1","g7-2-1",15,2
"3836",669,"Group",2,"g6-2-1","g7-2-1",16,3
"3837",669,"Group",2,"g6-2-1","g7-2-1",21,2
"3838",669,"Group",2,"g6-2-1","g7-2-1",24,2
"3839",669,"Group",2,"g6-2-1","g7-2-1",27,3
"3840",669,"Group",2,"g6-2-1","g7-2-1",28,4
"3841",670,"Group",3,"g1-3-1","g2-3-1",2,2
"3842",670,"Group",3,"g1-3-1","g2-3-1",5,3
"3843",670,"Group",3,"g1-3-1","g2-3-1",9,3
"3844",670,"Group",3,"g1-3-1","g2-3-1",10,2
"3845",670,"Group",3,"g1-3-1","g2-3-1",14,2
"3846",670,"Group",3,"g1-3-1","g2-3-1",18,1
"3847",670,"Group",3,"g1-3-1","g2-3-1",19,2
"3848",670,"Group",3,"g1-3-1","g2-3-1",24,2
"3849",670,"Group",3,"g1-3-1","g2-3-1",26,1
"3850",670,"Group",3,"g1-3-1","g2-3-1",29,2
"3851",671,"Group",3,"g1-3-1","g3-3-1",1,3
"3852",671,"Group",3,"g1-3-1","g3-3-1",4,4
"3853",671,"Group",3,"g1-3-1","g3-3-1",8,3
"3854",671,"Group",3,"g1-3-1","g3-3-1",11,2
"3855",671,"Group",3,"g1-3-1","g3-3-1",13,4
"3856",671,"Group",3,"g1-3-1","g3-3-1",18,2
"3857",671,"Group",3,"g1-3-1","g3-3-1",19,2
"3858",671,"Group",3,"g1-3-1","g3-3-1",22,3
"3859",671,"Group",3,"g1-3-1","g3-3-1",27,4
"3860",671,"Group",3,"g1-3-1","g3-3-1",29,2
"3861",672,"Group",3,"g1-3-1","g4-3-1",3,5
"3862",672,"Group",3,"g1-3-1","g4-3-1",6,5
"3863",672,"Group",3,"g1-3-1","g4-3-1",8,5
"3864",672,"Group",3,"g1-3-1","g4-3-1",11,4
"3865",672,"Group",3,"g1-3-1","g4-3-1",15,5
"3866",672,"Group",3,"g1-3-1","g4-3-1",16,5
"3867",672,"Group",3,"g1-3-1","g4-3-1",20,5
"3868",672,"Group",3,"g1-3-1","g4-3-1",24,5
"3869",672,"Group",3,"g1-3-1","g4-3-1",26,5
"3870",672,"Group",3,"g1-3-1","g4-3-1",28,5
"3871",673,"Group",3,"g1-3-1","g6-3-1",1,4
"3872",673,"Group",3,"g1-3-1","g6-3-1",4,4
"3873",673,"Group",3,"g1-3-1","g6-3-1",8,3
"3874",673,"Group",3,"g1-3-1","g6-3-1",10,4
"3875",673,"Group",3,"g1-3-1","g6-3-1",13,4
"3876",673,"Group",3,"g1-3-1","g6-3-1",16,4
"3877",673,"Group",3,"g1-3-1","g6-3-1",20,5
"3878",673,"Group",3,"g1-3-1","g6-3-1",24,4
"3879",673,"Group",3,"g1-3-1","g6-3-1",26,3
"3880",673,"Group",3,"g1-3-1","g6-3-1",29,3
"3881",674,"Group",3,"g1-3-1","g7-3-1",1,2
"3882",674,"Group",3,"g1-3-1","g7-3-1",4,1
"3883",674,"Group",3,"g1-3-1","g7-3-1",8,1
"3884",674,"Group",3,"g1-3-1","g7-3-1",10,4
"3885",674,"Group",3,"g1-3-1","g7-3-1",13,2
"3886",674,"Group",3,"g1-3-1","g7-3-1",18,2
"3887",674,"Group",3,"g1-3-1","g7-3-1",19,2
"3888",674,"Group",3,"g1-3-1","g7-3-1",23,3
"3889",674,"Group",3,"g1-3-1","g7-3-1",27,3
"3890",674,"Group",3,"g1-3-1","g7-3-1",30,2
"3891",675,"Group",3,"g2-3-1","g3-3-1",1,1
"3892",675,"Group",3,"g2-3-1","g3-3-1",4,2
"3893",675,"Group",3,"g2-3-1","g3-3-1",7,1
"3894",675,"Group",3,"g2-3-1","g3-3-1",10,1
"3895",675,"Group",3,"g2-3-1","g3-3-1",13,3
"3896",675,"Group",3,"g2-3-1","g3-3-1",17,2
"3897",675,"Group",3,"g2-3-1","g3-3-1",19,1
"3898",675,"Group",3,"g2-3-1","g3-3-1",24,2
"3899",675,"Group",3,"g2-3-1","g3-3-1",25,1
"3900",675,"Group",3,"g2-3-1","g3-3-1",29,1
"3901",676,"Group",3,"g2-3-1","g4-3-1",2,2
"3902",676,"Group",3,"g2-3-1","g4-3-1",5,3
"3903",676,"Group",3,"g2-3-1","g4-3-1",9,2
"3904",676,"Group",3,"g2-3-1","g4-3-1",10,1
"3905",676,"Group",3,"g2-3-1","g4-3-1",14,1
"3906",676,"Group",3,"g2-3-1","g4-3-1",16,1
"3907",676,"Group",3,"g2-3-1","g4-3-1",19,1
"3908",676,"Group",3,"g2-3-1","g4-3-1",24,2
"3909",676,"Group",3,"g2-3-1","g4-3-1",25,1
"3910",676,"Group",3,"g2-3-1","g4-3-1",30,1
"3911",677,"Group",3,"g2-3-1","g6-3-1",2,1
"3912",677,"Group",3,"g2-3-1","g6-3-1",5,3
"3913",677,"Group",3,"g2-3-1","g6-3-1",8,1
"3914",677,"Group",3,"g2-3-1","g6-3-1",12,3
"3915",677,"Group",3,"g2-3-1","g6-3-1",14,2
"3916",677,"Group",3,"g2-3-1","g6-3-1",18,2
"3917",677,"Group",3,"g2-3-1","g6-3-1",21,2
"3918",677,"Group",3,"g2-3-1","g6-3-1",23,3
"3919",677,"Group",3,"g2-3-1","g6-3-1",27,1
"3920",677,"Group",3,"g2-3-1","g6-3-1",28,1
"3921",678,"Group",3,"g2-3-1","g7-3-1",1,1
"3922",678,"Group",3,"g2-3-1","g7-3-1",4,2
